county,borough,2005,2010,2015,2019,difference,percent_change
005,Bronx,1309640,1386657,1455444,1418207,108567,8.289835374606762
047,Brooklyn,2446016,2508340,2636735,2559903,113887,4.656020238624768
061,Manhattan,1529774,1586698,1644518,1628706,98932,6.467099061691465
081,Queens,2215339,2233841,2339150,2253858,38519,1.7387406622643307
085,Staten Island,455344,469363,474558,476143,20799,4.567755367370603
